query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
query_8341_v2,5,5,2621.0,2238.0,100004,2723,6106
query_4042_v6,5,1,20334.0,146.0,100001,2900,354
query_4042_v6,5,2,20168.0,151.0,100001,1742,432
query_4042_v6,5,3,20664.0,133.0,100001,1580,315
query_4042_v6,5,4,21040.0,125.0,100087,1889,277
query_4042_v6,5,5,20281.0,143.0,100003,1696,354
SPO_o,5,1,10017.0,8999.0,100007,2388,61334
SPO_o,5,2,10010.0,9000.0,100010,1742,61707
SPO_o,5,3,9996.0,9001.0,100006,1451,61481
SPO_o,5,4,10102.0,8990.0,100002,1421,61401
SPO_o,5,5,9998.0,9001.0,100008,1656,61401
query_12087_v0,5,1,2923.0,1786.0,100007,4256,28372
query_12087_v0,5,2,2885.0,1788.0,100029,2392,28466
query_12087_v0,5,3,2867.0,1789.0,100043,2691,28707
query_12087_v0,5,4,2875.0,1788.0,100013,2704,28690
query_12087_v0,5,5,2914.0,1788.0,100014,2518,28183
query_8183_v2,5,1,50067.0,503.0,100058,3241,522
query_8183_v2,5,2,49291.0,514.0,100000,2259,496
query_8183_v2,5,3,50253.0,500.0,100000,2279,503
query_8183_v2,5,4,49405.0,510.0,100000,2141,526
query_8183_v2,5,5,49731.0,507.0,100065,2260,499
query_4392_v0,5,1,20105.0,1582.0,100002,3750,1606
query_4392_v0,5,2,20139.0,1583.0,100000,2400,1582
query_4392_v0,5,3,20103.0,1582.0,100001,2128,1577
query_4392_v0,5,4,20086.0,1582.0,100000,2025,1574
query_4392_v0,5,5,20089.0,1582.0,100001,2005,1593
query_8683_v0,5,1,14549.0,1055.0,100000,4219,2776
query_8683_v0,5,2,14268.0,1068.0,100042,2756,2846
query_8683_v0,5,3,14871.0,1048.0,100002,2495,2679
query_8683_v0,5,4,14585.0,1059.0,100049,2302,2718
query_8683_v0,5,5,14621.0,1057.0,100000,2085,2696
query_7547_v9,5,1,17401.0,471.0,100103,3318,19610
query_7547_v9,5,2,17304.0,470.0,100000,2155,18266
query_7547_v9,5,3,18393.0,446.0,100003,1998,14908
query_7547_v9,5,4,17714.0,460.0,100001,2006,18361
query_7547_v9,5,5,18004.0,455.0,100000,1968,21110
query_2416_v4,5,1,40373.0,297.0,100001,3164,1255
query_2416_v4,5,2,40936.0,292.0,100074,2106,1417
query_2416_v4,5,3,40235.0,301.0,100001,2211,1595
query_2416_v4,5,4,40140.0,303.0,100005,2305,1401
query_2416_v4,5,5,39936.0,311.0,100048,2396,1445
query_6731_v1,6,1,283829.0,3277.0,1000001,17336,2876
query_6731_v1,6,2,284089.0,3275.0,1000000,17598,2858
query_6731_v1,6,3,284986.0,3279.0,1000000,16759,2803
query_6731_v1,6,4,284247.0,3278.0,1000001,16796,2881
query_6731_v1,6,5,283896.0,3279.0,1000005,16607,2867
query_3841_v9,6,1,193327.0,4137.0,1000001,20932,15910
query_3841_v9,6,2,193725.0,4125.0,1000000,19404,15176
query_3841_v9,6,3,191645.0,4187.0,1000000,20605,16028
query_3841_v9,6,4,194395.0,4117.0,1000001,20746,15554
query_3841_v9,6,5,194758.0,4089.0,1000067,20816,14987
query_11285_v0,6,1,333251.0,2729.0,1000000,17055,2740
query_11285_v0,6,2,333302.0,2731.0,1000000,15770,2742
query_11285_v0,6,3,333866.0,2729.0,1000001,15651,2702
query_11285_v0,6,4,333240.0,2728.0,1000000,16630,2758
query_11285_v0,6,5,333039.0,2729.0,1000001,15789,2743
c6_role1_s,6,1,188930.0,31107.0,1000000,25771,31182
c6_role1_s,6,2,188880.0,31112.0,1000000,23140,31134
c6_role1_s,6,3,188930.0,31107.0,1000000,23598,31175
c6_role1_s,6,4,189040.0,31096.0,1000000,24143,31095
c6_role1_s,6,5,188950.0,31105.0,1000000,24455,31147
query_1710_v6,6,1,225695.0,632.0,1000000,13473,353
query_1710_v6,6,2,226362.0,617.0,1000003,12356,343
query_1710_v6,6,3,226352.0,612.0,1000001,13044,332
query_1710_v6,6,4,226451.0,606.0,1000003,12577,332
query_1710_v6,6,5,226053.0,621.0,1000002,13260,335
query_3965_v2,6,1,170420.0,7958.0,1000000,17359,6107
query_3965_v2,6,2,170420.0,7958.0,1000000,15565,6107
query_3965_v2,6,3,170420.0,7958.0,1000000,14819,6107
query_3965_v2,6,4,170420.0,7958.0,1000000,16748,6107
query_3965_v2,6,5,170420.0,7958.0,1000000,14853,6107
query_3872_v0,6,1,364572.0,1583.0,1000001,13332,1585
query_3872_v0,6,2,364814.0,1583.0,1000002,11741,1577
query_3872_v0,6,3,364676.0,1583.0,1000001,11622,1583
query_3872_v0,6,4,364685.0,1583.0,1000002,11561,1580
query_3872_v0,6,5,364635.0,1583.0,1000002,11598,1588
c6_role2_o,6,1,62789.0,43387.0,1000014,37131,84370
c6_role2_o,6,2,62761.0,43385.0,1000017,35738,84871
c6_role2_o,6,3,62728.0,43384.0,1000009,35294,84806
c6_role2_o,6,4,62599.0,43401.0,1000018,33877,84798
c6_role2_o,6,5,63072.0,43359.0,1000000,35978,83535
query_9996_v2,6,1,842168.0,113.0,1000000,13713,17
query_9996_v2,6,2,844177.0,98.0,1000000,13064,12
query_9996_v2,6,3,841804.0,111.0,1000000,12710,15
query_9996_v2,6,4,843260.0,101.0,1000001,13424,15
query_9996_v2,6,5,843131.0,110.0,1000000,13171,15
query_4957_v0,6,1,364572.0,1583.0,1000001,13326,1585
query_4957_v0,6,2,364814.0,1583.0,1000002,11728,1577
query_4957_v0,6,3,364676.0,1583.0,1000001,11665,1583
query_4957_v0,6,4,364685.0,1583.0,1000002,11602,1580
query_4957_v0,6,5,364635.0,1583.0,1000002,12130,1588
query_8423_v2,6,1,842168.0,113.0,1000000,14227,17
query_8423_v2,6,2,844177.0,98.0,1000000,12752,12
query_8423_v2,6,3,841804.0,111.0,1000000,12822,15
query_8423_v2,6,4,843260.0,101.0,1000001,12748,15
query_8423_v2,6,5,843131.0,110.0,1000000,12582,15
query_4207_v7,6,1,880526.0,307.0,1000000,15220,304
query_4207_v7,6,2,879534.0,307.0,1000002,14850,310
query_4207_v7,6,3,879816.0,308.0,1000001,14323,311
query_4207_v7,6,4,880030.0,307.0,1000005,14118,317
query_4207_v7,6,5,880833.0,308.0,1000000,14480,312
query_7351_v0,6,1,40811.0,16997.0,1000017,27496,28441
query_7351_v0,6,2,40628.0,17018.0,1000014,25114,28370
query_7351_v0,6,3,40949.0,16999.0,1000035,25937,28334
query_7351_v0,6,4,40951.0,16995.0,1000005,24455,28349
query_7351_v0,6,5,41197.0,16973.0,1000033,24021,28433
query_12015_v4,6,1,431264.0,2343.0,1000002,19690,1445
query_12015_v4,6,2,433707.0,2281.0,1000000,18451,1502
query_12015_v4,6,3,432568.0,2313.0,1000056,18007,1578
query_12015_v4,6,4,433438.0,2295.0,1000001,18902,1538
query_12015_v4,6,5,433106.0,2312.0,1000000,20478,1534
query_6102_v6,6,1,216551.0,697.0,1000000,14178,412
query_6102_v6,6,2,216650.0,696.0,1000001,13034,418
query_6102_v6,6,3,216985.0,693.0,1000000,12875,419
query_6102_v6,6,4,217312.0,694.0,1000001,13208,379
query_6102_v6,6,5,216990.0,690.0,1000002,12837,387
query_11914_v2,6,1,181400.0,6860.0,1000000,16186,5263
query_11914_v2,6,2,181400.0,6860.0,1000000,13974,5263
query_11914_v2,6,3,181400.0,6860.0,1000000,14728,5263
query_11914_v2,6,4,181400.0,6860.0,1000000,14664,5263
query_11914_v2,6,5,181400.0,6860.0,1000000,14228,5263
query_2023_v9,6,1,235648.0,2908.0,1000000,19279,5379
query_2023_v9,6,2,235957.0,2886.0,1000087,17739,5563
query_2023_v9,6,3,236023.0,2888.0,1000042,17674,4967
query_2023_v9,6,4,233759.0,2939.0,1000001,17206,5266
query_2023_v9,6,5,232750.0,3000.0,1000000,17254,5374
query_7029_v0,6,1,364572.0,1583.0,1000001,12788,1585
query_7029_v0,6,2,364814.0,1583.0,1000002,11003,1577
query_7029_v0,6,3,364676.0,1583.0,1000001,11005,1583
query_7029_v0,6,4,364685.0,1583.0,1000002,11055,1580
query_7029_v0,6,5,364635.0,1583.0,1000002,11213,1588
query_517_v2,6,1,842168.0,113.0,1000000,14593,17
query_517_v2,6,2,844177.0,98.0,1000000,13683,12
query_517_v2,6,3,841804.0,111.0,1000000,13687,15
query_517_v2,6,4,843260.0,101.0,1000001,13489,15
query_517_v2,6,5,843131.0,110.0,1000000,13476,15
query_6731_v0,6,1,264602.0,4256.0,1000001,19156,4287
query_6731_v0,6,2,265084.0,4253.0,1000000,17628,4241
query_6731_v0,6,3,265639.0,4253.0,1000000,17335,4232
query_6731_v0,6,4,264735.0,4256.0,1000001,17608,4302
query_6731_v0,6,5,264654.0,4257.0,1000005,17114,4294
query_3670_v3,6,1,759307.0,1688.0,1000000,21827,338
query_3670_v3,6,2,756419.0,1712.0,1000000,21460,344
query_3670_v3,6,3,759149.0,1679.0,1000000,20873,292
query_3670_v3,6,4,762997.0,1647.0,1000000,21749,308
query_3670_v3,6,5,760140.0,1675.0,1000000,20900,323
query_3670_v5,6,1,755539.0,1741.0,1000000,21315,723
query_3670_v5,6,2,750800.0,1789.0,1000000,21057,752
query_3670_v5,6,3,754876.0,1738.0,1000000,21304,686
query_3670_v5,6,4,758101.0,1715.0,1000000,20446,724
query_3670_v5,6,5,757357.0,1719.0,1000000,20830,732
query_11284_v6,6,1,216551.0,697.0,1000000,14492,412
query_11284_v6,6,2,216650.0,696.0,1000001,12662,418
query_11284_v6,6,3,216985.0,693.0,1000000,12537,419
query_11284_v6,6,4,217312.0,694.0,1000001,12255,379
query_11284_v6,6,5,216990.0,690.0,1000002,12903,387
query_3713_v2,6,1,755663.0,1741.0,1000000,21959,781
query_3713_v2,6,2,750917.0,1789.0,1000000,20843,789
query_3713_v2,6,3,754875.0,1739.0,1000000,19842,698
query_3713_v2,6,4,758218.0,1715.0,1000000,19936,763
query_3713_v2,6,5,757460.0,1719.0,1000000,20290,734
c6_role1_o,6,1,61739.0,43373.0,1000008,33504,92890
c6_role1_o,6,2,61994.0,43343.0,1000014,33187,91797
c6_role1_o,6,3,61919.0,43355.0,1000011,37492,91152
c6_role1_o,6,4,61872.0,43352.0,1000012,34344,92872
c6_role1_o,6,5,61818.0,43363.0,1000014,34735,91703
query_10962_v0,6,1,40811.0,16997.0,1000017,26051,28441
query_10962_v0,6,2,40628.0,17018.0,1000014,23614,28370
query_10962_v0,6,3,40949.0,16999.0,1000035,24155,28334
query_10962_v0,6,4,40951.0,16995.0,1000005,23161,28349
query_10962_v0,6,5,41197.0,16973.0,1000033,24442,28433
query_5437_v6,6,1,110312.0,8924.0,1000040,24825,14
query_5437_v6,6,2,111451.0,8875.0,1000001,23506,14
query_5437_v6,6,3,111732.0,8853.0,1000003,22751,14
query_5437_v6,6,4,111025.0,8889.0,1000003,22045,14
query_5437_v6,6,5,110554.0,8910.0,1000000,21806,14
SPO_p,6,1,999100.0,90.0,1000000,12448,90
SPO_p,6,2,999100.0,90.0,1000000,12414,90
SPO_p,6,3,999110.0,89.0,1000000,11493,89
SPO_p,6,4,999100.0,90.0,1000000,11758,90
SPO_p,6,5,999100.0,90.0,1000000,11840,90
query_3822_v6,6,1,76025.0,9295.0,1000001,24847,14
query_3822_v6,6,2,75899.0,9318.0,1000000,23429,14
query_3822_v6,6,3,75822.0,9323.0,1000000,23660,14
query_3822_v6,6,4,75617.0,9330.0,1000001,22056,14
query_3822_v6,6,5,75902.0,9313.0,1000057,23530,14
query_5968_v2,6,1,842168.0,113.0,1000000,13786,17
query_5968_v2,6,2,844177.0,98.0,1000000,12707,12
query_5968_v2,6,3,841804.0,111.0,1000000,12807,15
query_5968_v2,6,4,843260.0,101.0,1000001,13027,15
query_5968_v2,6,5,843131.0,110.0,1000000,12890,15
query_3713_v5,6,1,755539.0,1741.0,1000000,20716,723
query_3713_v5,6,2,750800.0,1789.0,1000000,20088,752
query_3713_v5,6,3,754876.0,1738.0,1000000,19548,686
query_3713_v5,6,4,758101.0,1715.0,1000000,18940,724
query_3713_v5,6,5,757357.0,1719.0,1000000,20049,732
query_6934_v7,6,1,898280.0,300.0,1000000,15488,295
query_6934_v7,6,2,897638.0,301.0,1000000,15110,289
query_6934_v7,6,3,898261.0,301.0,1000000,14711,303
query_6934_v7,6,4,897830.0,300.0,1000000,14446,316
query_6934_v7,6,5,898444.0,301.0,1000000,14538,295
query_9351_v2,6,1,842168.0,113.0,1000000,14128,17
query_9351_v2,6,2,844177.0,98.0,1000000,12982,12
query_9351_v2,6,3,841804.0,111.0,1000000,12638,15
query_9351_v2,6,4,843260.0,101.0,1000001,13088,15
query_9351_v2,6,5,843131.0,110.0,1000000,12585,15
query_4711_v2,6,1,535383.0,4513.0,1000000,21430,519
query_4711_v2,6,2,534882.0,4519.0,1000002,22444,519
query_4711_v2,6,3,535158.0,4513.0,1000001,20239,522
query_4711_v2,6,4,536798.0,4498.0,1000000,20923,518
query_4711_v2,6,5,541111.0,4446.0,1000000,19755,499
query_12128_v0,6,1,40811.0,16997.0,1000017,23468,28441
query_12128_v0,6,2,40628.0,17018.0,1000014,23494,28370
query_12128_v0,6,3,40949.0,16999.0,1000035,24111,28334
query_12128_v0,6,4,40951.0,16995.0,1000005,24884,28349
query_12128_v0,6,5,41197.0,16973.0,1000033,22915,28433
query_10810_v0,6,1,40811.0,16997.0,1000017,25871,28441
query_10810_v0,6,2,40628.0,17018.0,1000014,24026,28370
query_10810_v0,6,3,40949.0,16999.0,1000035,24760,28334
query_10810_v0,6,4,40951.0,16995.0,1000005,23754,28349
query_10810_v0,6,5,41197.0,16973.0,1000033,20530,28433
c6_role0_o,6,1,58981.0,43428.0,1000019,32655,108745
c6_role0_o,6,2,59091.0,43422.0,1000006,32757,108857
c6_role0_o,6,3,58978.0,43435.0,1000001,30817,109738
c6_role0_o,6,4,58970.0,43433.0,1000000,31347,108426
c6_role0_o,6,5,58990.0,43436.0,1000019,31604,107982
query_6926_v2,6,1,181400.0,6860.0,1000000,16302,5263
query_6926_v2,6,2,181400.0,6860.0,1000000,13253,5263
query_6926_v2,6,3,181400.0,6860.0,1000000,13555,5263
query_6926_v2,6,4,181400.0,6860.0,1000000,14062,5263
query_6926_v2,6,5,181400.0,6860.0,1000000,14536,5263
query_2740_v2,6,1,181400.0,6860.0,1000000,16506,5263
query_2740_v2,6,2,181400.0,6860.0,1000000,14258,5263
query_2740_v2,6,3,181400.0,6860.0,1000000,14981,5263
query_2740_v2,6,4,181400.0,6860.0,1000000,14165,5263
query_2740_v2,6,5,181400.0,6860.0,1000000,13230,5263
query_6731_v6,6,1,283829.0,3277.0,1000001,17450,2876
query_6731_v6,6,2,284089.0,3275.0,1000000,15818,2858
query_6731_v6,6,3,284986.0,3279.0,1000000,16391,2803
query_6731_v6,6,4,284247.0,3278.0,1000001,17523,2881
query_6731_v6,6,5,283896.0,3279.0,1000005,17639,2867
query_8831_v6,6,1,225695.0,632.0,1000000,14616,353
query_8831_v6,6,2,226362.0,617.0,1000003,12867,343
query_8831_v6,6,3,226352.0,612.0,1000001,12743,332
query_8831_v6,6,4,226451.0,606.0,1000003,12511,332
query_8831_v6,6,5,226053.0,621.0,1000002,12234,335
query_3670_v2,6,1,755663.0,1741.0,1000000,21976,781
query_3670_v2,6,2,750917.0,1789.0,1000000,21947,789
query_3670_v2,6,3,754875.0,1739.0,1000000,20361,698
query_3670_v2,6,4,758218.0,1715.0,1000000,19765,763
query_3670_v2,6,5,757460.0,1719.0,1000000,19585,734
SPO_s,6,1,151053.0,84895.0,1000003,12832,126448
SPO_s,6,2,151576.0,84843.0,1000006,11849,126763
SPO_s,6,3,151155.0,84885.0,1000005,11848,126616
SPO_s,6,4,151299.0,84871.0,1000009,11562,126582
SPO_s,6,5,150710.0,84929.0,1000000,11478,126712
query_4564_v9,6,1,193327.0,4137.0,1000001,21638,15910
query_4564_v9,6,2,193725.0,4125.0,1000000,20969,15176
query_4564_v9,6,3,191645.0,4187.0,1000000,21023,16028
query_4564_v9,6,4,194395.0,4117.0,1000001,19540,15554
query_4564_v9,6,5,194758.0,4089.0,1000067,19460,14987
query_4046_v4,6,1,431264.0,2343.0,1000002,20604,1445
query_4046_v4,6,2,433707.0,2281.0,1000000,19564,1502
query_4046_v4,6,3,432568.0,2313.0,1000056,19833,1578
query_4046_v4,6,4,433438.0,2295.0,1000001,20491,1538
query_4046_v4,6,5,433106.0,2312.0,1000000,20553,1534
query_11405_v7,6,1,887438.0,156.0,1000000,13952,153
query_11405_v7,6,2,886851.0,156.0,1000000,13171,162
query_11405_v7,6,3,886247.0,156.0,1000000,13104,159
query_11405_v7,6,4,887766.0,156.0,1000000,13003,158
query_11405_v7,6,5,888864.0,156.0,1000000,13108,152
c6_role0_s,6,1,75351.0,42465.0,1000002,27257,58640
c6_role0_s,6,2,75855.0,42415.0,1000010,26392,58600
c6_role0_s,6,3,75791.0,42421.0,1000002,26234,58665
c6_role0_s,6,4,75429.0,42458.0,1000018,25986,58730
c6_role0_s,6,5,75210.0,42480.0,1000020,24452,58578
query_3919_v9,6,1,235648.0,2908.0,1000000,19851,5379
query_3919_v9,6,2,235957.0,2886.0,1000087,18185,5563
query_3919_v9,6,3,236023.0,2888.0,1000042,19070,4967
query_3919_v9,6,4,233759.0,2939.0,1000001,19383,5266
query_3919_v9,6,5,232750.0,3000.0,1000000,19859,5374
query_10892_v0,6,1,364572.0,1583.0,1000001,14010,1585
query_10892_v0,6,2,364814.0,1583.0,1000002,12319,1577
query_10892_v0,6,3,364676.0,1583.0,1000001,12356,1583
query_10892_v0,6,4,364685.0,1583.0,1000002,12089,1580
query_10892_v0,6,5,364635.0,1583.0,1000002,12367,1588
query_8341_v2,6,1,170420.0,7958.0,1000000,16921,6107
query_8341_v2,6,2,170420.0,7958.0,1000000,14798,6107
query_8341_v2,6,3,170420.0,7958.0,1000000,15358,6107
query_8341_v2,6,4,170420.0,7958.0,1000000,15052,6107
query_8341_v2,6,5,170420.0,7958.0,1000000,15293,6107
query_4042_v6,6,1,225695.0,632.0,1000000,14742,353
query_4042_v6,6,2,226362.0,617.0,1000003,13329,343
query_4042_v6,6,3,226352.0,612.0,1000001,13096,332
query_4042_v6,6,4,226451.0,606.0,1000003,13573,332
query_4042_v6,6,5,226053.0,621.0,1000002,13586,335
SPO_o,6,1,148542.0,85146.0,1000002,14352,131841
SPO_o,6,2,148574.0,85143.0,1000004,13894,131503
SPO_o,6,3,148413.0,85159.0,1000003,13139,131717
SPO_o,6,4,148113.0,85189.0,1000003,12996,131754
SPO_o,6,5,148682.0,85132.0,1000002,13120,131629
query_12087_v0,6,1,40811.0,16997.0,1000017,26351,28441
query_12087_v0,6,2,40628.0,17018.0,1000014,24464,28370
query_12087_v0,6,3,40949.0,16999.0,1000035,23902,28334
query_12087_v0,6,4,40951.0,16995.0,1000005,22909,28349
query_12087_v0,6,5,41197.0,16973.0,1000033,20909,28433
query_8183_v2,6,1,535383.0,4513.0,1000000,22257,519
query_8183_v2,6,2,534882.0,4519.0,1000002,21627,519
query_8183_v2,6,3,535158.0,4513.0,1000001,20252,522
query_8183_v2,6,4,536798.0,4498.0,1000000,19596,518
query_8183_v2,6,5,541111.0,4446.0,1000000,19339,499
query_4392_v0,6,1,364572.0,1583.0,1000001,12987,1585
query_4392_v0,6,2,364814.0,1583.0,1000002,11456,1577
query_4392_v0,6,3,364676.0,1583.0,1000001,10985,1583
query_4392_v0,6,4,364685.0,1583.0,1000002,11000,1580
query_4392_v0,6,5,364635.0,1583.0,1000002,11053,1588
query_8683_v0,6,1,333251.0,2729.0,1000000,17874,2740
query_8683_v0,6,2,333302.0,2731.0,1000000,17367,2742
query_8683_v0,6,3,333866.0,2729.0,1000001,15495,2702
query_8683_v0,6,4,333240.0,2728.0,1000000,15695,2758
query_8683_v0,6,5,333039.0,2729.0,1000001,15434,2743
query_7547_v9,6,1,193327.0,4137.0,1000001,20684,15910
query_7547_v9,6,2,193725.0,4125.0,1000000,20230,15176
query_7547_v9,6,3,191645.0,4187.0,1000000,20200,16028
query_7547_v9,6,4,194395.0,4117.0,1000001,19807,15554
query_7547_v9,6,5,194758.0,4089.0,1000067,19562,14987
query_2416_v4,6,1,431264.0,2343.0,1000002,20520,1445
query_2416_v4,6,2,433707.0,2281.0,1000000,20018,1502
query_2416_v4,6,3,432568.0,2313.0,1000056,19223,1578
query_2416_v4,6,4,433438.0,2295.0,1000001,20225,1538
query_2416_v4,6,5,433106.0,2312.0,1000000,19898,1534
query_6731_v1,7,1,101.0,17.0,10504,652,3403
query_6731_v1,7,2,77.0,17.0,10461,220,4539
query_6731_v1,7,3,109.0,17.0,10522,197,3380
query_6731_v1,7,4,93.0,17.0,10489,206,3521
query_6731_v1,7,5,150.0,16.0,10001,212,2099
query_3841_v9,7,1,332.0,9.0,10001,691,53190
query_3841_v9,7,2,300.0,10.0,10913,222,34849
query_3841_v9,7,3,201.0,10.0,10636,285,82384
query_3841_v9,7,4,274.0,10.0,10866,230,60546
query_3841_v9,7,5,340.0,9.0,10001,164,62387
query_11285_v0,7,1,270.0,16.0,10223,694,1717
query_11285_v0,7,2,192.0,16.0,10072,227,2492
query_11285_v0,7,3,112.0,17.0,10508,195,3805
query_11285_v0,7,4,152.0,17.0,10596,183,3984
query_11285_v0,7,5,185.0,16.0,10051,204,2223
c6_role1_s,7,1,50.0,50.0,10100,698,31173
c6_role1_s,7,2,50.0,50.0,10100,247,31173
c6_role1_s,7,3,50.0,50.0,10100,217,31173
c6_role1_s,7,4,50.0,50.0,10100,196,31173
c6_role1_s,7,5,50.0,50.0,10100,186,31173
query_1710_v6,7,1,550.0,8.0,11060,713,896
query_1710_v6,7,2,572.0,7.0,10100,223,904
query_1710_v6,7,3,786.0,7.0,10939,220,578
query_1710_v6,7,4,1079.0,6.0,11041,201,551
query_1710_v6,7,5,742.0,7.0,10673,180,657
query_3965_v2,7,1,25.0,25.0,10100,686,7711
query_3965_v2,7,2,25.0,25.0,10100,220,7699
query_3965_v2,7,3,26.0,25.0,10104,187,7723
query_3965_v2,7,4,25.0,25.0,10100,147,7705
query_3965_v2,7,5,25.0,25.0,10100,172,7705
query_3872_v0,7,1,52.0,33.0,10038,703,1701
query_3872_v0,7,2,45.0,33.0,10025,264,2117
query_3872_v0,7,3,42.0,33.0,10017,198,2032
query_3872_v0,7,4,60.0,33.0,10053,164,1422
query_3872_v0,7,5,65.0,33.0,10063,170,1313
c6_role2_o,7,1,50.0,50.0,10106,851,3364
c6_role2_o,7,2,52.0,50.0,10108,258,3637
c6_role2_o,7,3,54.0,50.0,10114,248,4508
c6_role2_o,7,4,52.0,50.0,10113,253,1950
c6_role2_o,7,5,50.0,50.0,10107,269,2613
query_9996_v2,7,1,8588.0,0.0,10000,755,0
query_9996_v2,7,2,6476.0,2.0,10000,264,740
query_9996_v2,7,3,6452.0,2.0,10000,232,117
query_9996_v2,7,4,7410.0,1.0,10000,231,69
query_9996_v2,7,5,8623.0,0.0,10002,174,0
query_4957_v0,7,1,52.0,33.0,10038,665,1701
query_4957_v0,7,2,45.0,33.0,10025,249,2117
query_4957_v0,7,3,42.0,33.0,10017,167,2032
query_4957_v0,7,4,60.0,33.0,10053,213,1422
query_4957_v0,7,5,65.0,33.0,10063,165,1313
query_8423_v2,7,1,8588.0,0.0,10000,662,0
query_8423_v2,7,2,6476.0,2.0,10000,287,740
query_8423_v2,7,3,6452.0,2.0,10000,252,117
query_8423_v2,7,4,7410.0,1.0,10000,244,69
query_8423_v2,7,5,8623.0,0.0,10002,206,0
query_4207_v7,7,1,2670.0,11.0,10668,705,693
query_4207_v7,7,2,2131.0,11.0,10049,244,920
query_4207_v7,7,3,2725.0,10.0,10000,240,577
query_4207_v7,7,4,2155.0,11.0,10106,202,859
query_4207_v7,7,5,2111.0,11.0,10102,182,918
query_7351_v0,7,1,33.0,20.0,10119,665,27139
query_7351_v0,7,2,29.0,20.0,10111,202,30882
query_7351_v0,7,3,33.0,20.0,10117,177,27139
query_7351_v0,7,4,35.0,20.0,10121,167,25588
query_7351_v0,7,5,32.0,20.0,10116,200,27987
query_12015_v4,7,1,1801.0,9.0,10582,816,2667
query_12015_v4,7,2,1335.0,10.0,10550,306,4445
query_12015_v4,7,3,950.0,11.0,10544,286,3164
query_12015_v4,7,4,1034.0,10.0,10001,253,8225
query_12015_v4,7,5,605.0,11.0,10002,211,8787
query_6102_v6,7,1,580.0,7.0,10215,690,607
query_6102_v6,7,2,549.0,7.0,10082,217,721
query_6102_v6,7,3,355.0,8.0,10355,239,800
query_6102_v6,7,4,361.0,8.0,10403,204,1480
query_6102_v6,7,5,536.0,7.0,10001,173,994
query_11914_v2,7,1,25.0,25.0,10100,672,6644
query_11914_v2,7,2,25.0,25.0,10100,188,6660
query_11914_v2,7,3,25.0,25.0,10100,206,6639
query_11914_v2,7,4,25.0,25.0,10100,159,6632
query_11914_v2,7,5,25.0,25.0,10100,170,6637
query_2023_v9,7,1,386.0,9.0,10216,677,10294
query_2023_v9,7,2,1015.0,8.0,10961,258,2853
query_2023_v9,7,3,376.0,9.0,10122,227,34658
query_2023_v9,7,4,676.0,8.0,10000,191,1382
query_2023_v9,7,5,601.0,9.0,10771,172,10449
query_7029_v0,7,1,52.0,33.0,10038,641,1701
query_7029_v0,7,2,45.0,33.0,10025,226,2117
query_7029_v0,7,3,42.0,33.0,10017,159,2032
query_7029_v0,7,4,60.0,33.0,10053,145,1422
query_7029_v0,7,5,65.0,33.0,10063,182,1313
query_517_v2,7,1,8588.0,0.0,10000,688,0
query_517_v2,7,2,6476.0,2.0,10000,240,740
query_517_v2,7,3,6452.0,2.0,10000,227,117
query_517_v2,7,4,7410.0,1.0,10000,214,69
query_517_v2,7,5,8623.0,0.0,10002,157,0
query_6731_v0,7,1,108.0,17.0,10500,636,4223
query_6731_v0,7,2,101.0,17.0,10495,210,4071
query_6731_v0,7,3,104.0,17.0,10492,174,4385
query_6731_v0,7,4,101.0,17.0,10489,161,4737
query_6731_v0,7,5,144.0,17.0,10583,199,3219
query_3670_v3,7,1,2340.0,9.0,10748,761,3177
query_3670_v3,7,2,4480.0,6.0,10375,253,2040
query_3670_v3,7,3,1842.0,9.0,10233,290,2275
query_3670_v3,7,4,3757.0,7.0,10459,260,524
query_3670_v3,7,5,1770.0,9.0,10107,216,2454
query_3670_v5,7,1,2328.0,9.0,10749,800,3700
query_3670_v5,7,2,4471.0,6.0,10376,232,1311
query_3670_v5,7,3,1844.0,9.0,10231,252,7059
query_3670_v5,7,4,3742.0,7.0,10465,259,1845
query_3670_v5,7,5,1765.0,9.0,10105,215,5987
query_11284_v6,7,1,580.0,7.0,10215,729,607
query_11284_v6,7,2,549.0,7.0,10082,214,721
query_11284_v6,7,3,355.0,8.0,10355,211,800
query_11284_v6,7,4,361.0,8.0,10403,189,1480
query_11284_v6,7,5,536.0,7.0,10001,189,994
query_3713_v2,7,1,2328.0,9.0,10749,790,3700
query_3713_v2,7,2,4471.0,6.0,10376,250,1311
query_3713_v2,7,3,1846.0,9.0,10231,267,6607
query_3713_v2,7,4,3744.0,7.0,10465,243,2631
query_3713_v2,7,5,1766.0,9.0,10105,204,7255
c6_role1_o,7,1,50.0,50.0,10111,872,14512
c6_role1_o,7,2,54.0,50.0,10116,302,2552
c6_role1_o,7,3,50.0,50.0,10113,302,2440
c6_role1_o,7,4,52.0,50.0,10116,275,2437
c6_role1_o,7,5,51.0,50.0,10115,294,2295
query_10962_v0,7,1,33.0,20.0,10119,734,27139
query_10962_v0,7,2,29.0,20.0,10111,226,30882
query_10962_v0,7,3,33.0,20.0,10117,175,27139
query_10962_v0,7,4,35.0,20.0,10121,159,25588
query_10962_v0,7,5,32.0,20.0,10116,167,27987
